customer_id,first_name,last_name,email,phone,nif,address_street,postal_code,municipality,province,ccaa,registration_date,segment,profile,birth_year,age,payment_method,avg_ticket,ticket_trend,behavior_variance,channel_probability,nearest_store_id,payment_days
CUST_ABF3FEC21BBE,Marta,Díaz Flores,martadiaz@hotmail.com,+34654349361,19510312X,"Ronda del Prado 72, 4°B",20001,San Sebastián,Guipúzcoa,País Vasco,2021-04-05,Gold,soltero,1997,29,tarjeta,15.88,stable,0.25,0.55,,15
CUST_8A0B36D8393A,David,Serrano Moreno,david_serrano@gmail.com,+34618135295,64038913J,"Travesía de Goya 28, 2°B",28010,Madrid,Madrid,Comunidad de Madrid,2019-11-11,Gold,familia,1981,45,transferencia,123.94,stable,0.21,0.33,,15
CUST_30B1310C0C00,Ana,Flores González,ana.flores@movistar.es,+34775181648,74606833P,"Avenida de Cervantes 16, 2°A",08050,Barcelona,Barcelona,Cataluña,2023-03-15,Bronze,familia,1994,32,tarjeta,118.91,stable,0.11,0.5,ST_00952,0
CUST_008D610461E3,Sergio,Jiménez Moreno,sergiojimenez4@gmail.com,+34617634247,78159587K,"Calle del Carmen 18, Entlo.",08030,Barcelona,Barcelona,Cataluña,2021-03-22,Silver,pareja,1983,43,transferencia,56.75,stable,0.15,0.42,ST_00952,0
CUST_ACDA1165E210,Raquel,Fernández Torres,raquel_fernandez5@orange.es,+34763121477,27566185H,"Travesía de Andalucía 77, 4°B",37008,Salamanca,Salamanca,Castilla y León,2019-12-08,Bronze,pareja,1981,45,tarjeta,27.87,declining,0.24,0.49,,0
CUST_EDD450F0FD0A,Cristina,Moreno López,cristina.moreno6@hotmail.com,+34792097999,97775215F,"Ronda Mayor 142, 3°A",29002,Málaga,Málaga,Andalucía,2019-05-11,Bronze,joven_profesional,2003,23,tarjeta,21.39,stable,0.33,0.86,,0
CUST_A9D3EE87905E,Francisco,Delgado González,francisco_delgado@outlook.es,+34916818112,22388090M,"Travesía de Lope de Vega 71, 1°A",11001,Cádiz,Cádiz,Andalucía,2025-02-14,Bronze,mayor,1962,64,tarjeta,33.14,declining,0.15,0.19,,0
CUST_556300E85ECE,Cristina,González Blanco,cristina.gonzalez@movistar.es,+34667684996,27105448V,"Calle de Colón 94, 1°A",28100,Alcobendas,Madrid,Comunidad de Madrid,2024-07-06,Platinum,mayor,1949,77,transferencia,82.75,stable,0.34,0.21,,30
CUST_5B99E61FECC0,Javier,Romero Fernández,javier_romero9@orange.es,+34965259205,99913412D,"Callejón del Prado 69, 2°A",08940,Cornellà de Llobregat,Barcelona,Cataluña,2022-05-11,Silver,mayor,1953,73,contrareembolso,50.6,growing,0.16,0.05,ST_00952,0
CUST_B386C991603F,Francisco,Torres Reyes,francisco_torres10@movistar.es,+34757130035,96098221N,"Ronda de Cervantes 138, 3°B",28013,Madrid,Madrid,Comunidad de Madrid,2021-01-17,Bronze,pareja,1986,40,tarjeta,53.72,growing,0.16,0.6,,0
